element,key,ref,type,tagged_content,date,source_file
"placeName","Camp Union","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l11","","Camp Union","","1861-12-19.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis Md","","1861-12-19.xml"
"name","","","weather","Another bright, fine day","","1861-12-19.xml"
"persName","John Foster","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper055","real","Gen Foster","","1861-12-19.xml"
"persName","Thomas Holliday Hicks","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper077","","Gov Hicks","","1861-12-19.xml"
"orgName","","","","Senate","","1861-12-19.xml"
"orgName","","","","House","","1861-12-19.xml"
"objectName","","","nature","horseback","","1861-12-19.xml"
"orgName","","","","the 7th","","1861-12-19.xml"
"orgName","","","","Legislature","","1861-12-19.xml"
"persName","Lt. Col. Robert B. Potter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper097","real","Col. Potter","","1861-12-19.xml"
"orgName","","","","N.Y. 51st","","1861-12-19.xml"
"objectName","","","food","dinner","","1861-12-19.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","","Lt. Col. Bell","","1861-12-19.xml"
"persName","William H. Seward","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper028","real","Sec. Seward","","1861-12-19.xml"
"persName","Lord John Russell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper060","","Lord John Russells","","1861-12-19.xml"
"objectName","","","vehicle","carriage","","1861-12-19.xml"
"objectName","","","nature","tobacco","","1861-12-19.xml"
"persName","George McClellan","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper036","real","George","","1861-12-19.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1861-12-19.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","real","Gen. Burnside","","1861-12-20.xml"
"orgName","","","","The New York 57th","","1861-12-20.xml"
"placeName","Camp Union","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l11","","Camp Union","","1861-12-20.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis Md","","1861-12-20.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Burnside","","1861-12-20.xml"
"objectName","","","nature","horse","","1861-12-20.xml"
"persName","George McClellan","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper036","real","McClellan","","1861-12-20.xml"
"objectName","","","equipment","bayonet","","1861-12-20.xml"
"persName","James Gibson","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper047","","Gib","","1861-12-20.xml"
"persName","","","","Dr Claude","","1861-12-20.xml"
"persName","","","","Miss Burton","","1861-12-20.xml"
"objectName","","","drink","whiskey","","1861-12-20.xml"
"placeName","","","","National Hotel","","1861-12-20.xml"
"persName","","","","Mr Monroe","","1861-12-20.xml"
"objectName","","","equipment","bed","","1861-12-20.xml"
"orgName","","","","the Regiment","","1861-12-20.xml"
"objectName","","","drink","tea","","1861-12-20.xml"
"placeName","Frederick, Maryland","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl038","","Frederick","","1861-12-20.xml"
"orgName","","","","seminary","","1861-12-20.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","A bright day, but much colder","","1861-12-21.xml"
"placeName","","","","Court of Inquiry","","1861-12-21.xml"
"persName","Col. Alberto Maggi","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper163","","Maggi","","1861-12-21.xml"
"persName","Joseph Antoine Viguier De Monteil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper061","real","Lt Col Monteil","","1861-12-21.xml"
"persName","William Albaugh","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper081","","Capt Allabaugh","","1861-12-21.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","real","Capt Bell","","1861-12-21.xml"
"objectName","","","food","tea","","1861-12-21.xml"
"objectName","","","food","roast chicken","","1861-12-21.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","","Col Bell","","1861-12-21.xml"
"objectName","","","vehicle","transports","","1861-12-21.xml"
"persName","Gen. Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","real","Gen Reno","","1861-12-21.xml"
"orgName","","","","Brigade","","1861-12-21.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Burnside","","1861-12-21.xml"
"persName","John Foster","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper055","real","Foster","","1861-12-21.xml"
"persName","Frank Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper102","","Reno","","1861-12-21.xml"
"orgName","","","","West Point","","1861-12-21.xml"
"persName","John Hartranft","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper056","real","Col. Hartranft","","1861-12-21.xml"
"objectName","","","mail","letter","","1861-12-21.xml"
"orgName","","","","paymaster","","1861-12-21.xml"
"persName","Lt. Col. Robert B. Potter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper097","","Lt Col. Potter","","1861-12-21.xml"
"persName","","","","Bishop Potter","","1861-12-21.xml"
"orgName","","","","Episcopal Church","","1861-12-21.xml"
element,key,ref,type,tagged_content,date,source_file
"placeName","Camp Union","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l11","","Camp Union","","1861-12-22.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis Md","","1861-12-22.xml"
"name","","","weather","Another fine day, though cold","","1861-12-22.xml"
"objectName","","","equipment","arms","","1861-12-22.xml"
"objectName","","","equipment","accoutrements","","1861-12-22.xml"
"persName","Charles Mallory","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper019","real","Rev Mallory","","1861-12-22.xml"
"objectName","","","food","dinner","","1861-12-22.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1861-12-22.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","real","Tom Grier","","1861-12-22.xml"
"objectName","","","nature","ever greenes","","1861-12-22.xml"
"orgName","","","","yankees","","1861-12-22.xml"
"orgName","","","","10th Connecticut","","1861-12-22.xml"
"objectName","","","nature","pine","","1861-12-22.xml"
"orgName","","","","N. York 31st","","1861-12-22.xml"
"objectName","","","nature","pine","","1861-12-22.xml"
"objectName","","","equipment","flags","","1861-12-22.xml"
"objectName","","","","devices","","1861-12-22.xml"
"objectName","","","vehicle","vessels","","1861-12-22.xml"
"objectName","","","vehicle","transports","","1861-12-22.xml"
"objectName","","","vehicle","side wheel steamers","","1861-12-22.xml"
"orgName","","","","New Hampshire","","1861-12-22.xml"
"orgName","","","","New York","","1861-12-22.xml"
"objectName","","","equipment","artillary","","1861-12-22.xml"
"objectName","","","vehicle","train","","1861-12-22.xml"
"orgName","","","","7th Rhode Island Battery","","1861-12-22.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1861-12-22.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","real","Tom","","1861-12-22.xml"
"orgName","","","","Episcopal church","","1861-12-22.xml"
"objectName","","","equipment","tombstones","","1861-12-22.xml"
"objectName","","","equipment","tombs","","1861-12-22.xml"
"objectName","","","nature","marble","","1861-12-22.xml"
"persName","","","","Margaret Carroll","","1861-12-22.xml"
"persName","","","","Charles Carroll","","1861-12-22.xml"
"persName","","","","Matthew Tilghman","","1861-12-22.xml"
"persName","","","","Rebecca","","1861-12-22.xml"
"persName","","","","Daniel Pulaney","","1861-12-22.xml"
"persName","","","","Col. Walter Smith","","1861-12-22.xml"
"objectName","","","equipment","iron railing","","1861-12-22.xml"
"persName","","","","William Bladen","","1861-12-22.xml"
"persName","","","","Benjamin Tasker Jun.","","1861-12-22.xml"
"placeName","Maryland","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl052","","Maryland","","1861-12-22.xml"
"persName","","","","Benjamin Tasker","","1861-12-22.xml"
"orgName","","","","Receiver Genera","","1861-12-22.xml"
"orgName","","","","Judge of the prerogative court","","1861-12-22.xml"
"objectName","","","food","chickens","","1861-12-22.xml"
"objectName","","","nature","branches","","1861-12-22.xml"
"objectName","","","nature","tree","","1861-12-22.xml"
"name","","","weather","begun to rain","","1861-12-22.xml"
element,key,ref,type,tagged_content,date,source_file
"placeName","Camp Union","","","Camp Union","","1861-12-23.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis Maryland","","1861-12-23.xml"
"persName","Lt. Col. Potter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper097","","Lieutenant Colonel Potters","","1861-12-23.xml"
"persName","","","","Lieutenant Colonel Maggi","","1861-12-23.xml"
"persName","Joseph Antoine Viguier De Monteil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper061","","Lieutenant Colonel Viguier de Monteil's","","1861-12-23.xml"
"name","","","weather","rained","","1861-12-23.xml"
"persName","","","","Maj Morill","","1861-12-23.xml"
"persName","","","","Mr Morton","","1861-12-23.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","Shorkly","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Shorkly","","1861-12-24.xml"
"persName","Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Beaver","","1861-12-24.xml"
"persName","","","","Beaver Tom","","1861-12-24.xml"
"placeName","Annapolis","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Annapolis","","1861-12-24.xml"
"placeName","","","Church","Episcopal servic","","1861-12-24.xml"
"placeName","episcopal church","","","church","","1861-12-24.xml"
"objectName","","","building","arches","","1861-12-24.xml"
"objectName","","","building","stained windows","","1861-12-24.xml"
"objectName","","","building","decorations","","1861-12-24.xml"
"objectName","","","building","white walls","","1861-12-24.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","bright fine day","","1861-12-25.xml"
"orgName","","","organization","companies","","1861-12-25.xml"
"orgName","","","church","Episcopal church.","","1861-12-25.xml"
"persName","Gen. Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Gen. Reno","","1861-12-25.xml"
"objectName","","","clothing","white gloves","","1861-12-25.xml"
"persName","","","","Col.","","1861-12-25.xml"
"objectName","","","equipment","old barrels","","1861-12-25.xml"
"persName","Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Beaver","","1861-12-25.xml"
"persName","","","","Shorkly","","1861-12-25.xml"
"persName","Shorkly","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Shorkly","","1861-12-25.xml"
element,key,ref,type,tagged_content,date,source_file
"placeName","Camp Union","","","Camp Union","","1861-12-26.xml"
"persName","Col Sweitzer,","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Col Sweitzer,","","1861-12-26.xml"
"persName","McClellan","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","McClellan","","1861-12-26.xml"
"objectName","","","clothing","coats","","1861-12-26.xml"
"persName","Bill Shaffley","","","Bill Schaffley","","1861-12-26.xml"
"placeName","Lewisburg","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Lewisburg","","1861-12-26.xml"
"placeName","Lewisburg.","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Lewisburg.","","1861-12-26.xml"
"persName","Frank Beale","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper030","","Frank Beale","","1861-12-26.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","Tom Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Tom Grier","","1861-12-27.xml"
"persName","Lt. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Lt. Beaver","","1861-12-27.xml"
"persName","Charley Schaffley,","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Charley Schaffley,","","1861-12-27.xml"
"persName","captain Thoms","","","Capt Thoms","","1861-12-27.xml"
"orgName","","","","Chamberlain, 5th Reg Reserve","","1861-12-27.xml"
"placeName","Washington, D.C.","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl091","","Washington","","1861-12-27.xml"
"persName","Bill Schaffley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Bill Schaffley","","1861-12-27.xml"
"persName","Frank Beale","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Frank Beale","","1861-12-27.xml"
"placeName","Washington, D.C.","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl091","","Washington","","1861-12-27.xml"
"name","","","weather","weather was cold and windy","","1861-12-27.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","Col. Hartranft","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Col. Hartranft","","1861-12-28.xml"
"persName","Col Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Col Bell","","1861-12-28.xml"
"name","","","weather","exceedingly cold","","1861-12-28.xml"
"persName","Gen Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Gen Reno","","1861-12-28.xml"
"objectName","","","equipment","drill","","1861-12-28.xml"
"objectName","","","equipment","manual.","","1861-12-28.xml"
"objectName","","","equipment","muskets","","1861-12-28.xml"
"placeName","Harrisburg","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","Harrisburg","","1861-12-28.xml"
